,Name of City,Lat,Long,Temperature,Humidity,Clouds,Winds
477,Geraldton,49.72,-86.95,10.0,87,90,6.2
478,Vaitape,-16.52,-151.75,24.45,77,34,7.17
479,Vao,59.1,26.19,9.05,81,12,5.84
480,Richards Bay,-28.77,32.06,19.15,71,84,2.62
481,Hobart,-42.88,147.33,14.25,58,55,4.6
482,Lorengau,-2.02,147.27,26.25,82,40,3.62
483,Vanderhoof,54.02,-124.02,12.75,69,79,2.18
484,Jijiga,9.35,42.8,18.45,76,51,2.11
485,Kapaa,22.08,-159.32,23.45,100,40,3.6
486,Ust-Maya,60.42,134.54,-1.35,73,50,1.36
487,Iqaluit,63.75,-68.52,6.82,65,20,5.1
488,Rikitea,-23.12,-134.97,20.95,71,6,6.06
489,Punta Arenas,-53.16,-70.91,6.09,86,90,7.7
490,Praia,-20.25,-43.81,28.9,39,0,5.7
491,Padang,-0.92,100.36,25.85,81,100,6.21
492,Isangel,-19.55,169.27,21.95,78,56,8.98
493,Meulaboh,4.14,96.13,28.05,77,98,4.18
494,Mount Isa,-20.73,139.49,12.0,22,0,4.99
495,Katsuura,33.93,134.5,23.15,69,20,2.1
496,Xingyi,24.19,102.82,14.85,96,20,0.77
497,Maldonado,-34.91,-54.96,18.0,59,20,7.2
498,Carnarvon,-30.97,22.13,14.25,23,37,3.19
499,Cape Town,-33.93,18.42,15.0,47,0,2.6
500,Salalah,17.01,54.1,27.0,88,75,1.5
501,Ribeira Grande,38.52,-28.7,25.0,61,75,5.1
502,Saint-Philippe,45.36,-73.48,19.1,72,90,7.2
503,Yellowknife,62.45,-114.38,10.74,93,90,2.1
504,Ajdabiya,30.75,20.22,26.15,56,0,10.94
505,Punta Arenas,-53.16,-70.91,6.09,86,90,7.7
506,Vila Velha,-3.71,-38.6,28.05,55,20,9.8
507,Usinsk,66.0,57.56,10.55,95,70,5.31
508,Punta Arenas,-53.16,-70.91,6.09,86,90,7.7
509,Bukama,-9.2,25.85,22.85,60,80,1.66
510,Imeni Morozova,59.98,31.04,9.8,71,75,5.0
511,Gizo,31.8,34.94,24.85,65,20,4.1
512,Bafoulabe,13.81,-10.83,31.65,68,21,2.2
513,Beringovskiy,63.05,179.32,5.15,94,100,3.27
514,Beloha,-25.17,45.06,21.55,63,0,2.41
515,Puerto Ayora,-0.74,-90.35,22.27,60,90,8.2
516,Rikitea,-23.12,-134.97,20.95,71,6,6.06
517,Sharjah,25.36,55.39,33.5,71,0,3.6
518,Mataura,-46.19,168.86,3.33,93,5,0.45
519,Mar del Plata,-46.43,-67.52,13.55,31,61,14.48
520,Butaritari,3.07,172.79,28.85,62,6,0.76
521,Tazovskiy,67.47,78.7,-0.55,76,0,1.51
522,Butaritari,3.07,172.79,28.85,62,6,0.76
523,Severo-Kurilsk,50.68,156.12,10.35,64,100,4.25
524,Kaitangata,-46.28,169.85,1.67,79,24,1.34
525,Rikitea,-23.12,-134.97,20.95,71,6,6.06
526,Hobart,-42.88,147.33,14.25,58,55,4.6
527,Ushuaia,-54.81,-68.31,6.58,60,75,2.1
528,Gondanglegi,-7.75,112.01,19.85,95,66,2.58
529,Clyde River,70.47,-68.59,3.0,74,75,9.8
530,Butaritari,3.07,172.79,28.85,62,6,0.76
531,Beira,43.2,-8.36,22.58,69,0,4.1
532,Buchanan,5.88,-10.05,26.0,94,75,4.1
533,Codrington,-28.95,153.24,12.29,87,90,0.76
534,Ixtapa,20.71,-105.21,29.24,74,75,4.27
535,Qaanaaq,77.48,-69.36,-4.05,51,17,1.2
536,Puerto Ayora,-0.74,-90.35,22.27,60,90,8.2
537,Hobart,-42.88,147.33,14.25,58,55,4.6
538,Flinders,-34.58,150.85,8.57,71,0,6.2
539,Dikson,73.51,80.55,2.55,84,100,6.79
540,Georgetown,6.8,-58.16,32.55,66,75,4.1
541,Castro,-42.48,-73.76,10.0,81,75,5.1
542,Nizhniy Odes,63.64,54.86,12.95,93,89,4.32
